6.045987606048584,-5.042449474334717
6.046073913574219,-4.997910976409912
6.046156406402588,-4.953689098358154
6.075373649597168,-4.933440685272217
6.129818439483643,-4.933384418487549
7.563363075256348,-6.032888412475586
7.631291389465332,-6.032726764678955
7.700371265411377,-6.032876968383789
7.770009994506836,-6.032858848571777
7.840506076812744,-6.032894134521484
7.911571979522705,-6.032750129699707
7.983554363250732,-6.032680511474609
8.05655574798584,-6.032748222351074
8.130166053771973,-6.0326313972473145
8.20499038696289,-6.032767295837402
8.280404090881348,-6.032680034637451
8.3567476272583,-6.0326080322265625
8.434147834777832,-6.032627582550049
8.512228012084961,-6.032454967498779
8.591604232788086,-6.032513618469238
8.67143440246582,-6.032196044921875
8.753081321716309,-6.032437324523926
8.835238456726074,-6.032314777374268
8.918784141540527,-6.032416343688965
9.002965927124023,-6.0322160720825195
9.088908195495605,-6.032452583312988
9.175237655639648,-6.032193660736084
9.263106346130371,-6.032186031341553
9.352010726928711,-6.032081604003906
9.442087173461914,-6.031952381134033
9.53368854522705,-6.032003402709961
9.626021385192871,-6.031715393066406
9.720596313476562,-6.032015323638916
5.317071437835693,-3.2673768997192383
3.1428444385528564,-1.9124408960342407
3.1428470611572266,-1.8936837911605835
3.142848491668701,-1.875024437904358
3.1428236961364746,-1.856446623802185
3.1469473838806152,-1.8403908014297485
3.1710445880889893,-1.8359447717666626
3.2031986713409424,-1.8359291553497314
3.2359936237335205,-1.8359971046447754
3.2690582275390625,-1.8359302282333374
3.3029603958129883,-1.8360414505004883
3.3370611667633057,-1.835965871810913
3.371828317642212,-1.8359562158584595
3.4072322845458984,-1.835986852645874
3.4431915283203125,-1.8360049724578857
3.4797308444976807,-1.8360157012939453
3.5168187618255615,-1.8359943628311157
3.5546913146972656,-1.836055040359497
3.592992067337036,-1.836004376411438
3.632166862487793,-1.836061954498291
3.671814203262329,-1.8360140323638916
3.712289571762085,-1.83603036403656
3.7535009384155273,-1.8360538482666016
3.795234441757202,-1.8359705209732056
3.838080883026123,-1.8360562324523926
3.8814706802368164,-1.8360252380371094
3.925689697265625,-1.8360038995742798
3.9707698822021484,-1.8359953165054321
4.016706943511963,-1.835985541343689
4.063521862030029,-1.8359718322753906
4.111120223999023,-1.8359003067016602
4.1600728034973145,-1.8360114097595215
4.209566593170166,-1.8359315395355225
4.260187149047852,-1.835905909538269
4.3116912841796875,-1.8358154296875
4.36470890045166,-1.8359127044677734
4.418539524078369,-1.8358851671218872
4.473310470581055,-1.8357744216918945
4.5295515060424805,-1.8357821702957153
4.586852073669434,-1.8357237577438354
4.645582675933838,-1.8357309103012085
4.705380439758301,-1.8356422185897827
4.767078876495361,-1.8357642889022827
4.829574108123779,-1.8356506824493408
4.893666744232178,-1.8355917930603027
4.959242820739746,-1.8355231285095215
5.026337623596191,-1.8354376554489136
5.095273494720459,-1.835430383682251
5.165781497955322,-1.8353805541992188
5.238189697265625,-1.8353815078735352
5.3121514320373535,-1.8352879285812378
5.3881754875183105,-1.8352519273757935
5.466122150421143,-1.8351985216140747
5.546038627624512,-1.835117220878601
4.791645050048828,-1.5623127222061157
4.6519083976745605,-1.494307279586792
4.618982315063477,-1.4615073204040527
4.59205436706543,-1.4309542179107666
4.585597991943359,-1.4070004224777222
4.579199314117432,-1.3831844329833984
4.572766304016113,-1.3594768047332764
4.566452980041504,-1.3359217643737793
4.560136318206787,-1.3124810457229614
4.55486536026001,-1.2894502878189087
4.557713031768799,-1.2687824964523315
4.563060760498047,-1.248824119567871
4.568376064300537,-1.228858232498169
4.573719024658203,-1.208899974822998
4.579061031341553,-1.1889410018920898
4.584381103515625,-1.1689748764038086
4.5899271965026855,-1.1490635871887207
4.599305152893066,-1.1300886869430542
4.616446495056152,-1.1129443645477295
4.633665084838867,-1.0957047939300537
4.650992393493652,-1.0783756971359253
4.668402194976807,-1.0609493255615234
4.685868263244629,-1.043418049812317
4.709892749786377,-1.0271987915039062
4.749148845672607,-1.0140531063079834
4.7945404052734375,-1.0018713474273682
4.840614318847656,-0.9894551634788513
11.472989082336426,-2.2930045127868652
12.847494125366211,-2.5094144344329834
12.847420692443848,-2.4511992931365967
12.847367286682129,-2.3930857181549072
12.847280502319336,-2.3350608348846436
12.847229957580566,-2.2771353721618652
12.847158432006836,-2.2192959785461426
12.847097396850586,-2.161546468734741
12.847037315368652,-2.1038825511932373
12.846964836120605,-2.046299457550049
12.846906661987305,-1.9887992143630981
12.846824645996094,-1.9313737154006958
12.846765518188477,-1.8740276098251343
12.846691131591797,-1.8167527914047241
12.846626281738281,-1.75955069065094
12.846562385559082,-1.7024176120758057
12.846487998962402,-1.6453498601913452
12.846426010131836,-1.5883482694625854
12.846345901489258,-1.5314064025878906
12.846280097961426,-1.4745261669158936
12.846206665039062,-1.4177026748657227
12.846138954162598,-1.3609352111816406
12.84605884552002,-1.3042196035385132
12.845993041992188,-1.247556447982788
12.845918655395508,-1.1909409761428833
12.84584903717041,-1.134372353553772
12.845776557922363,-1.0778478384017944
12.845701217651367,-1.0213650465011597
12.84562873840332,-0.9649224281311035
9.789542198181152,-0.6923771500587463
6.042576789855957,-0.4008544087409973
5.313013553619385,-0.3291570544242859
4.4169206619262695,-0.2542822062969208
4.3523850440979,-0.23150014877319336
4.32581090927124,-0.21114516258239746
4.305909156799316,-0.19132739305496216
4.28618860244751,-0.17169837653636932
4.266648292541504,-0.1522548794746399
4.248844146728516,-0.13304245471954346
4.238202095031738,-0.11418374627828598
4.233165740966797,-0.09554895013570786
4.2281599044799805,-0.07696236670017242
4.223167896270752,-0.058422647416591644
4.218165874481201,-0.039928678423166275
4.213194847106934,-0.02148008719086647
4.208217144012451,-0.0030757298227399588
4.203840732574463,0.015287216752767563
4.204391002655029,0.03365195170044899
4.209316730499268,0.05207691341638565
4.214236259460449,0.07054678350687027
4.2191853523254395,0.08906295895576477
4.224125862121582,0.1076255589723587
4.229098320007324,0.12623639404773712
4.234062671661377,0.1448952704668045
4.239234447479248,0.16361108422279358
4.251851558685303,0.1826983094215393
4.271269798278809,0.20222492516040802
4.29094123840332,0.22194236516952515
4.310795307159424,0.2418508380651474
4.3309125900268555,0.26195842027664185
4.369600296020508,0.28345710039138794
4.447309970855713,0.3080085217952728
9.091299057006836,0.6695463061332703
12.842769622802734,1.0022423267364502
12.842679023742676,1.0586849451065063
12.84259033203125,1.1151677370071411
16.522869110107422,1.5074727535247803
19.179304122924805,1.8343284130096436
19.216663360595703,1.9226311445236206
19.335521697998047,2.0198512077331543
20.370203018188477,2.217913866043091
20.943309783935547,2.3729097843170166
20.943161010742188,2.4655799865722656
20.942996978759766,2.5583419799804688
20.942859649658203,2.65120530128479
20.942689895629883,2.7441658973693848
20.94253921508789,2.8372340202331543
20.942378997802734,2.9304096698760986
20.942211151123047,3.0236966609954834
20.942058563232422,3.1171023845672607
14.129886627197266,2.166269302368164
10.021141052246094,1.5811777114868164
9.30868148803711,1.5104583501815796
9.055688858032227,1.5100266933441162
9.025808334350586,1.5455889701843262
9.025459289550781,1.5861330032348633
9.025391578674316,1.6267871856689453
9.025308609008789,1.6675018072128296
9.025250434875488,1.7082864046096802
9.025169372558594,1.7491333484649658
9.025102615356445,1.7900514602661133
9.025020599365234,1.831037163734436
9.024964332580566,1.8721001148223877
9.024874687194824,1.9132299423217773
9.024782180786133,1.9544346332550049
9.024727821350098,1.9957247972488403
9.024641036987305,2.0370872020721436
9.02457332611084,2.0785348415374756
9.024481773376465,2.1200597286224365
9.024428367614746,2.1616780757904053
9.024333953857422,2.2033731937408447
9.024264335632324,2.2451627254486084
9.024176597595215,2.2870380878448486
9.024089813232422,2.329005718231201
9.024020195007324,2.3710715770721436
9.023919105529785,2.4132254123687744
6.118666172027588,1.6649540662765503
6.039175510406494,1.671685814857483
6.039127826690674,1.7001030445098877
6.039063453674316,1.7285852432250977
6.039002418518066,1.757138967514038
6.038954257965088,1.7857686281204224
6.03887939453125,1.8144639730453491
6.038847923278809,1.8432472944259644
6.004226207733154,1.8613837957382202
5.922419548034668,1.8644124269485474
5.832951545715332,1.8642854690551758
5.745279312133789,1.8639578819274902
5.660894393920898,1.8639450073242188
5.578099250793457,1.863725185394287
5.497646331787109,1.8635743856430054
5.419445514678955,1.8634936809539795
5.342904090881348,1.8633073568344116
5.268438339233398,1.8631850481033325
5.195285320281982,1.8628816604614258
5.124304294586182,1.8627266883850098
5.055139541625977,1.8626195192337036
4.987586975097656,1.86250901222229
4.921563148498535,1.8623855113983154
4.8568196296691895,1.8621747493743896
4.79390287399292,1.8621065616607666
4.731997013092041,1.86188542842865
4.671590328216553,1.8617192506790161
4.6126580238342285,1.861618995666504
4.554969310760498,1.861510992050171
4.498162746429443,1.8612626791000366
4.4430251121521,1.8612154722213745
4.389013290405273,1.8611630201339722
4.335633277893066,1.860909104347229
4.283781051635742,1.8608506917953491
4.23265266418457,1.8606563806533813
4.182825565338135,1.8605927228927612
4.133703708648682,1.860410213470459
4.085628509521484,1.8602734804153442
4.038455486297607,1.8601311445236206
3.9923574924468994,1.8600760698318481
3.946972608566284,1.85995352268219
3.902315139770508,1.8597798347473145
3.8586347103118896,1.8596853017807007
3.815635919570923,1.859540343284607
3.7734897136688232,1.8594385385513306
3.7320032119750977,1.8592958450317383
3.6913812160491943,1.8592249155044556
3.651344060897827,1.8590959310531616
3.612027406692505,1.8589866161346436
3.5734689235687256,1.8589270114898682
3.5352253913879395,1.858695149421692
3.49800181388855,1.858669400215149
3.46110463142395,1.8584927320480347
3.425014019012451,1.8584299087524414
3.3892650604248047,1.8582382202148438
3.3543689250946045,1.858204960823059
3.3199360370635986,1.8581253290176392
3.285905122756958,1.8579710721969604
3.2525205612182617,1.8578872680664062
3.219506025314331,1.8577241897583008
3.1871373653411865,1.8576476573944092
3.155123233795166,1.857495903968811
3.1237258911132812,1.8574299812316895
3.092660665512085,1.8572880029678345
3.062182664871216,1.857229471206665
3.0320847034454346,1.8571363687515259
3.0023159980773926,1.856982946395874
2.973137140274048,1.8569363355636597
2.944171667098999,1.8567683696746826
2.9157350063323975,1.8566827774047852
2.887601375579834,1.8565421104431152
2.8600122928619385,1.8565078973770142
2.832707405090332,1.8564180135726929
2.8056461811065674,1.8562496900558472
2.779132127761841,1.8562088012695312
2.7527382373809814,1.8560163974761963
2.726883888244629,1.8559587001800537
2.701226234436035,1.8558094501495361
2.6760594844818115,1.8557748794555664
2.6509828567504883,1.8555827140808105
2.6264636516571045,1.8555636405944824
2.6020216941833496,1.855384349822998
2.5780415534973145,1.8553224802017212
2.554330587387085,1.8552454710006714
2.5308234691619873,1.8551095724105835
2.5076615810394287,1.8550221920013428
2.484682083129883,1.8548674583435059
2.4620742797851562,1.8547903299331665
2.439709424972534,1.8546992540359497
2.4176013469696045,1.854608416557312
2.395721673965454,1.8545002937316895
2.374070405960083,1.8543779850006104
2.3527328968048096,1.8543123006820679
2.331517457962036,1.854156255722046
2.3106541633605957,1.854095697402954
2.2898895740509033,1.8539317846298218
2.269483804702759,1.8538777828216553
2.2491612434387207,1.8537131547927856
2.2291486263275146,1.8536268472671509
2.2094168663024902,1.853600025177002
2.1897025108337402,1.8534148931503296
2.170304775238037,1.8533258438110352
2.151071786880493,1.853208065032959
2.132098436355591,1.8531465530395508
2.1131880283355713,1.8529731035232544
2.094564914703369,1.85288667678833
2.0760741233825684,1.8527547121047974
2.057847261428833,1.8526967763900757
2.0397355556488037,1.852583408355713
2.0217745304107666,1.8524483442306519
2.0040388107299805,1.8523627519607544
1.986391544342041,1.8522034883499146
1.969016194343567,1.8521440029144287
1.9517035484313965,1.851991057395935
1.9346210956573486,1.851905345916748
1.9176679849624634,1.8517940044403076
1.9008643627166748,1.8516786098480225
1.884265661239624,1.8516161441802979
1.8677085638046265,1.851448893547058
1.851369857788086,1.8513531684875488
-3.8329007625579834,3.8328664302825928
-3.833034038543701,3.7996649742126465
-3.833024024963379,3.7666075229644775
-3.8331806659698486,3.7339954376220703
-3.8332324028015137,3.70155668258667
-3.8333356380462646,3.6694393157958984
-3.8334531784057617,3.6376023292541504
-3.833503246307373,3.6059632301330566
-3.8336374759674072,3.5746612548828125
-3.833627223968506,3.543478488922119
-3.833766222000122,3.512683153152466
-3.833813428878784,3.482048988342285
-3.833920478820801,3.4517099857330322
-3.8340203762054443,3.4216017723083496
-3.8340673446655273,3.391679286956787
-3.8342010974884033,3.36206316947937
-3.8341917991638184,3.332547187805176
-3.8343119621276855,3.3033664226531982
-3.8343567848205566,3.274338483810425
-3.8344640731811523,3.245579242706299
-3.834455966949463,3.2169339656829834
-3.8345932960510254,3.1886188983917236
-3.8347280025482178,3.1605050563812256
-3.834719657897949,3.1324751377105713
-3.8348233699798584,3.1047351360321045
-3.8348662853240967,3.077141284942627
-3.834974527359009,3.0497915744781494
-3.834967613220215,3.0225391387939453
-3.8350884914398193,2.9955739974975586
-3.835130214691162,2.9687297344207764
-3.8352134227752686,2.9420976638793945
-3.8353028297424316,2.9156477451324463
-3.835343360900879,2.8893349170684814
-3.8354523181915283,2.863245725631714
-3.835447072982788,2.83724045753479
-3.835552215576172,2.811483860015869
-3.835592031478882,2.7858431339263916
-3.8356778621673584,2.76039719581604
-3.835754871368408,2.7351038455963135
-3.8357932567596436,2.70993971824646
-3.8359010219573975,2.684978485107422
-3.835897922515869,2.6600916385650635
-3.8359897136688232,2.635420083999634
-3.836026906967163,2.61085844039917
-3.8361141681671143,2.5864756107330322
-3.8361120223999023,2.5621755123138428
-3.836216449737549,2.5380876064300537
-3.8362536430358887,2.5140931606292725
-3.836322069168091,2.490255832672119
-3.8364012241363525,2.466559410095215
-3.836437940597534,2.4429681301116943
-3.8365249633789062,2.419538974761963
-3.8365249633789062,2.396183729171753
-3.8366167545318604,2.373011827468872
-3.8366525173187256,2.3499300479888916
-3.8367223739624023,2.3269917964935303
-3.8367908000946045,2.304173231124878
-3.8368256092071533,2.2814531326293945
-3.594919443130493,2.1164143085479736
-3.3373165130615234,1.9451806545257568
-3.337385654449463,1.9257432222366333
-3.337416648864746,1.9063810110092163
-3.337476968765259,1.8871315717697144
-3.338179111480713,1.8683357238769531
-3.354412794113159,1.858229398727417
-3.3893074989318848,1.8582615852355957
-3.425055503845215,1.8584524393081665
-3.4611446857452393,1.8585143089294434
-3.4980430603027344,1.8586913347244263
-3.5352678298950195,1.858717441558838
-3.5735130310058594,1.858949899673462
-3.612072467803955,1.8590097427368164
-3.6513912677764893,1.8591200113296509
-3.6914305686950684,1.8592498302459717
-3.7320539951324463,1.8593212366104126
-3.7735424041748047,1.859464406967163
-3.815690279006958,1.8595669269561768
-3.836923122406006,1.8492213487625122
-3.8378713130950928,1.8290668725967407
-3.837905168533325,1.8085570335388184
-3.8379616737365723,1.7881416082382202
-3.838014841079712,1.7678072452545166
-3.8380470275878906,1.7475444078445435
-3.838114023208618,1.7273772954940796
-3.838125228881836,1.7072640657424927
-3.8381857872009277,1.6872503757476807
-3.8382182121276855,1.6673005819320679
-3.8382749557495117,1.647436499595642
